animeTitle	b'Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu OVA'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.33
animeUsers	1871
animeRank	
animePopularity	
animeDescription	b'Blu-ray disc bundled with the fourth volume of the manga.'
animeRelated	[b'Ebiten: Kouritsu Ebisugawa Koukou Tenmon-bu', b'Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu']
animeCharacters	[b'Kanamori, Hakata', b'Todayama, Kyouko', b'Hiromatsu, Rikei', b'Noya, Itsuki', b'Todayama, Izumiko', b'Ooba, Hasumi', b'Oomori, Shouko', b'Iseda, Yuka']
animeVoices	[b'\nNishi, Asuka\nJapanese\n', b'\nAsumi, Kana\nJapanese\n', b'\nMurai, Risako\nJapanese\n', b'\nIse, Mariya\nJapanese\n', b'\nNomizu, Iori\nJapanese\n', b'\nSatou, Satomi\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nTsukimiya, Midori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNomizu, Iori\n\nTheme Song Performance\n\n', b'\nNishi, Asuka\n\nTheme Song Performance\n\n', b'\nTsukimiya, Midori\n\nTheme Song Performance\n\n', b'\nMurai, Risako\n\nTheme Song Performance\n\n']
