animeTitle	b'City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.41
animeUsers	2017
animeRank	
animePopularity	
animeDescription	"b""City Hunter, Saeba Ryo, after months of idleness, finally scores a client and it is none other than the beautiful Mega City TV newscaster, Sayaka, who fears for her life. What's more, the enemy are her employers who are ready to resort to any means necessary to kill her. Ryo takes on the might of a TV station in a bid to save Sayaka, but finds that all is not what it seems..."""
animeRelated	[b'City Hunter: Goodbye My Sweetheart', b'City Hunter: Ryou no Propose']
animeCharacters	[b'Saeba, Ryou', b'Makimura, Kaori', b'Asagiri, Sayuri', b'Nogami, Saeko', b'Ijuuin, Hayato', b'Makimura, Hideyuki', b'Miki']
animeVoices	[b'\nKamiya, Akira\nJapanese\n', b'\nIkura, Kazue\nJapanese\n', b'\nTakayama, Minami\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUeda, Masuo\n\nProducer\n\n', b'\nOkuwaki, Masaharu\n\nDirector\n\n', b'\nKitahata, Tooru\n\nEpisode Director\n\n', b'\nKishima, Nobuaki\n\nScript\n\n']
