animeTitle	b'Kotencotenco'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Kotencotenco is a gag strip anime for young children featuring the flourishes of the Prince of the country of the Paradice, Kotenco.\n\nKotenco guards the \xe2\x80\x9cAngel Star\xe2\x80\x9d for the Queen in the Paradice. Kotenco is a very good child, but when the bad spirits rise, Kotenco transforms into Matenco. Unlike Kotenco, Matenco is a very naughty child and troubles everyone. But don't worry! By changing the angel ring, Matenco goes back to being Kotenco. Will Kotenco be able to guard the \xe2\x80\x9cAngel Star\xe2\x80\x9d from the ruler and the Devil of the Country of the Ground, who is aiming for the Paradice? """
animeRelated	[]
animeCharacters	[b'Kotenco', b'Pick-chan', b'Matenco', b'Urusainu', b'Dawn', b'The Baron', b'Petendakku', b'The Queen', b'Nekoumori', b'Nappa']
animeVoices	[b'\nItou, Miyako\nJapanese\n', b'\nOmae, Akane\nJapanese\n', b'\nNakata, Kazuhiro\nJapanese\n', b'\nKatsu, Anri\nJapanese\n', b'\nIshimatsu, Chiemi\nJapanese\n', b'\nMizuta, Wasabi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Momo\n\nTheme Song Lyrics\n\n', b'\nYokoyama, Masakazu\n\nSound Effects\n\n', b'\nKouno, Jirou\n\nArt Director\n\n', b'\nHayama, Kenji\n\nCharacter Design\n\n']
