animeTitle	Oz no Mahoutsukai
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.78
animeUsers	290
animeRank	
animePopularity	11726
animeDescription	"A captivating completely animated version of a timeless classic, The Wizard of Oz. Journey down the yellow brick road alongside Dorothy, her little dog Toto, the Scarecrow, the Tin Woodsman, and of course, the Cowardly Lion as they search for the Great and Powerful Wizard of Oz. On their way, they are interrupted by the Witch of the West, her wolf and crow henchmen but Dorothy and her friends rise above their evil and discover the truth about the Wizard of Oz. This joyful  adaptation is well suited for young children.

(Source: DVD blurb)"
animeRelated	['Oz no Mahoutsukai (1986)']
animeCharacters	['Gale, Dorothy']
animeVoices	['Okamoto, Mari']
animeStaff	[['Takayama, Fumihiko', 'Episode Director'], ['Quinn, Aileen', 'Theme Song Performance'], ['Hisaishi, Joe', 'Music'], ['Baum, Lyman Frank', 'Original Creator']]
