animeTitle	b'World Destruction: Sekai Bokumetsu no Rokunin'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.96
animeUsers	21612
animeRank	
animePopularity	
animeDescription	"b'Spinoff based on the Nintendo DS RPG game by SEGA, released in Japan July, 2008. \n\nIn a world where humans serve as livestock for the ruling beastman, and where sand fills the roles of water and fire. Kyrie is recruited by the ""World Destruction Committee"" to assist in putting an end to their world. Kyrie alone holds the power needed to do it. \n\n(Source: AniDB)  '"
animeRelated	[b'World Destruction: Futari no Tenshi']
animeCharacters	[b'Illunis, Kyrie', b'Topran, Toppy', b'Dragonell, Lia', b'Asherah, Morte', b'Gurefu, Naja', b'Maydol, Agan', b'Miaka', b'Yappi', b'Wolfman, Lester', b'Alvion, Jade']
animeVoices	[b'\nMiyano, Mamoru\nJapanese\n', b'\nFuruya, Toru\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nYoshino, Hiroyuki\nJapanese\n', b'\nIkeda, Shuuichi\nJapanese\n', b'\nToyonaga, Toshiyuki\nJapanese\n', b'\nKase, Yasuyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKuroki, Rui\n\nProducer\n\n', b'\nTada, Shunsuke\n\nDirector\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nNakajima, Toshihiko\n\nSound Director\n\n']
