animeTitle	Chou Tokkyuu Hikarian
animeType	TV
animeNumEpisode	156
releaseDate	
endDate	
animeNumMembers	
animeScore	6.18
animeUsers	231
animeRank	
animePopularity	12134
animeDescription	"Chou Tokkyuu Hikarian is about a series of bullet trains that are turned into robots. The robots, along with two humans named Tetsuyuki Shinbashi and Minayo Kanda, have to stop an alien invasion.

(Source: Wikipedia)"
animeRelated	['Denkou Chou Tokkyuu Hikarian']
animeCharacters	['Tsubasa', 'DD51', 'Super Hokuto']
animeVoices	['Nanao, Haruhi']
animeStaff	[['Kanada, Yoshinori', 'Episode Director, Storyboard, Animation Director'], ['Kuroda, Yousuke', 'Script'], ['Ooshiro, Tsutomu', 'Key Animation'], ['Hayashi, Yuzo', 'Music']]
