animeTitle	b'JaJa Uma! Quartet'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.07
animeUsers	621
animeRank	
animePopularity	
animeDescription	"b""The Crown Knights are a bizarre special force to fight to the criminals who threaten the tranquil Card Kingdom. Each one had a special ability. But these Crown Knights must get down and dirty when they run up against two war machines shaped like gigantic chess pieces. The deck is stacked against them, somehow they've got the checkmate these indestructible invaders before the Card Kingdom topples. \n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[b'Spades 17th, Sunday', b'Hearts 18th, Coco', b'Diamond 17th, Joe', b'Clover 17th, Casa', b'Chuu Kai, Chee', b'Aiya', b'Fracasso', b'Lobster, R']
animeVoices	[b'\nImai, Yuka\nJapanese\n', b'\nYonezawa, Momo\nJapanese\n', b'\nMiyamura, Yuko\nJapanese\n', b'\nAsada, Yoko\nJapanese\n', b'\nHiyama, Nobuyuki\nJapanese\n', b'\nKatsuki, Masako\nJapanese\n', b'\nUeda, Yuuji\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagaoka, Yasuchika\n\nDirector\n\n', b'\nSonoda, Hideki\n\nScript\n\n', b'\nTomioka, Takashi\n\nKey Animation\n\n', b'\nSuzuki, Noritaka\n\nOriginal Character Design\n\n']
