animeTitle	Bouken Shounen Shadar
animeType	TV
animeNumEpisode	156
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12720
animeDescription	"When Earth is threatened by the invading Ghostar, a young boy with nerves of steel and the strength of 50 men appears from a cave on Mount Fuji. He is Shadar, a boy of unknown origin who, with his faithful dog, Pinboke, fights to save the world. 

(Source: The Anime Encyclopedia) "
animeRelated	[]
animeCharacters	['Loco', 'Shadar']
animeVoices	['Houjou, Michiru']
animeStaff	[['Terayama, Shuuji', 'Theme Song Lyrics'], ['Okamoto, Mitsuteru', 'Original Creator']]
