animeTitle	b'Bouken Shounen Shadar'
animeType	b'TV'
animeNumEpisode	156
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'When Earth is threatened by the invading Ghostar, a young boy with nerves of steel and the strength of 50 men appears from a cave on Mount Fuji. He is Shadar, a boy of unknown origin who, with his faithful dog, Pinboke, fights to save the world. \n\n(Source: The Anime Encyclopedia) '
animeRelated	[]
animeCharacters	[b'Loco', b'Shadar']
animeVoices	[b'\nHoujou, Michiru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTerayama, Shuuji\n\nTheme Song Lyrics\n\n', b'\nOkamoto, Mitsuteru\n\nOriginal Creator\n\n']
