animeTitle	Shokugeki no Souma OVA
animeType	OVA
animeNumEpisode	2
releaseDate	2016-05-02 00:00:00
endDate	2016-07-04 00:00:00
animeNumMembers	
animeScore	7.35
animeUsers	51924
animeRank	
animePopularity	1537
animeDescription	New OVAs bundled with the 18th and 19th volumes of the Shokugeki no Souma manga. 
animeRelated	['Shokugeki no Souma']
animeCharacters	['Nakiri, Erina', 'Nakiri, Alice', 'Aldini, Takumi', 'Aldini, Isami', 'Yukihira, Souma', 'Tadokoro, Megumi', 'Isshiki, Satoshi', 'Kurokiba, Ryou', 'Mito, Ikumi', 'Hayama, Akira']
animeVoices	['Taneda, Risa', 'Akasaki, Chinatsu', 'Hanae, Natsuki', 'Ono, Yuuki', 'Matsuoka, Yoshitsugu', 'Takahashi, Minami', 'Sakurai, Takahiro', 'Okamoto, Nobuhiko', 'Ishigami, Shizuka', 'Suwabe, Junichi']
animeStaff	[['Yonetani, Yoshitomo', 'Director'], ['Aketagawa, Jin', 'Sound Director'], ['Kajii, Sega', 'Episode Director, Storyboard'], ['Yasukawa, Shougo', 'Script, Series Composition']]
