animeTitle	Shabake
animeType	ONA
animeNumEpisode	1
releaseDate	2021-07-19 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14872
animeDescription	Special produced to celebrate the 20th anniversary of the Shabake novel series.
animeRelated	[]
animeCharacters	['Wakadanna', 'Suzuhiko-hime', 'Byoubunozoki', 'Sasuke', 'Nikichi']
animeVoices	['Enoki, Junya', 'Kanemoto, Hisako', 'Kimura, Ryouhei', 'Azakami, Youhei', 'Uchiyama, Kouki']
animeStaff	[['Itou, Hideki', 'Director'], ['Wada, Kaoru', 'Music']]
