animeTitle	b'Banana Fish'
animeType	b'TV'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	8.51
animeUsers	248408
animeRank	
animePopularity	
animeDescription	"b'Aslan Jade Callenreese, known as Ash Lynx, was a runaway picked off the streets of New York City and raised by the infamous godfather of the mafia, Dino Golzine. Now 17 years old and the boss of his own gang, Ash begins investigating the mysterious ""Banana Fish""\xe2\x80\x94the same two words his older brother, Griffin, has muttered since his return from the Iraq War. However, his inquiries are hindered when Dino sends his men after Ash at an underground bar he uses as a hideout.\n\nAt the bar, Skip, Ash\'s friend, introduces him to Shunichi Ibe and his assistant, Eiji Okumura, who are Japanese photographers reporting on American street gangs. However, their conversation is interrupted when Shorter Wong, one of Ash\'s allies, calls to warn him about Dino. Soon, Dino\'s men storm the bar, and in the ensuing chaos kidnap Skip and Eiji. Now, Ash must find a way to rescue them and continue his investigation into Banana Fish, but will his history with the mafia prevent him from succeeding?\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Banana Fish', b'Prayer X']
animeCharacters	[b'Callenreese, Aslan Jade', b'Okumura, Eiji', b'Wong, Shorter', b'Lee, Yut-Lung', b'Sing, Su Rin', b'Blanca', b'Lobo, Max', b'Bones', b'Randy, Jessica', b'Blood, Cain']
animeVoices	[b'\nUchida, Yuuma\nJapanese\n', b'\nNojima, Kenji\nJapanese\n', b'\nFurukawa, Makoto\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nChiba, Shouya\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nHirata, Hiroaki\nJapanese\n', b'\nFukami, Rica\nJapanese\n', b'\nMiyake, Kenta\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUtsumi, Hiroko\n\nDirector, Episode Director, Storyboard\n\n', b'\nYamada, Haru\n\nSound Director\n\n', b'\nShishido, Jun\n\nEpisode Director, Storyboard\n\n', b'\nEzaki, Shinpei\n\nEpisode Director\n\n']
