animeTitle	b'Maou Dante'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.03
animeUsers	3015
animeRank	
animePopularity	
animeDescription	b'While sleeping one night, Ryo Utsugi had a nightmare of monsters attacking him. One day he learns a mysterious power to let him hear voices and have visions of girls getting killed, but one night he hears the same voice.\n\n(Source: ANN)'
animeRelated	[b'Maou Dante', b'Devilman Lady', b'Devilman']
animeCharacters	[b'Utsugi, Ryou', b'Gorgon, Medusa', b'Zannin, Demon General', b'Lamia']
animeVoices	[b'\nChiba, Susumu\nJapanese\n', b'\nIshizuka, Rie\nJapanese\n', b'\nShibuya, Shigeru\nJapanese\n', b'\nOchiai, Rumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMaejima, Kenichi\n\nDirector, Storyboard\n\n', b'\nTakahashi, Hideo\n\nSound Director\n\n', b'\nEgami, Kiyoshi\n\nEpisode Director, Storyboard\n\n', b'\nNoshitani, Mitsutaka\n\nEpisode Director\n\n']
