animeTitle	b'Shintaisou: Shin'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.02
animeUsers	1801
animeRank	
animePopularity	
animeDescription	"b'There\'s a secret competition called ""dark rhythmic gymnastics"". The entrees complete their beauty and lewd by their technique more difficult than rhythmic gymnastics. \n\nHaneoka Fubuki is a little brother-in-low of Haneoka Miku who\'s been missing. While he is looking for his sister, he finds her at the house of Tomomi, Miku\'s classmate. Acceding to Tomomi, she is trapped in the dark side of ""dark rhythmic gymnastics"". In order to help her out, he resolves his mind to become a coach of ""dark rhythmic gymnastics"", and he gets close to Fujimiya Koyuki who was chosen by Tomomi not knowing his fate... \n\n(Source: AnimeNfo) '"
animeRelated	[b'Shintaisou: Shin', b'Shintaisou: Kari']
animeCharacters	[b'Shirakawa, Tomomi']
animeVoices	[b'\nHatamiya, Kanoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOkesawa, Hisashi\n\nDirector\n\n', b'\nMizuno, Kazunori\n\nDirector\n\n', b'\nKitamura, Tomoyuki\n\nKey Animation\n\n', b'\nPanda House\n\nOriginal Creator\n\n']
