animeTitle	b'Goulart Knights: Evoked the Beginning White'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.95
animeUsers	461
animeRank	
animePopularity	
animeDescription	b'Sequel of Goulart Knights: Evoked the Beginning Black.'
animeRelated	[b'Goulart Knights', b'Goulart Knights: Evoked the Beginning Black']
animeCharacters	[b'Aoi, Hokuto', b'Almars, Nil', b'Ladnarash, Ulbireo', b'Emrode, Regulus', b'Kensei']
animeVoices	[b'\nAbe, Atsushi\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nTerashima, Takuma\nJapanese\n', b'\nHorie, Kazuma\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatomi, Tetsurou\n\nProducer\n\n', b'\nG.Addict\n\nTheme Song Performance\n\n', b'\nKatou, Tatsuya\n\nMusic\n\n', b'\nFurukawa, Hideki\n\nCharacter Design, Chief Animation Director\n\n']
