animeTitle	b'Zhen Hun Jie'
animeType	b'ONA'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	7.68
animeUsers	5097
animeRank	
animePopularity	
animeDescription	b'Based on the Chinese manhua. Requiem Street, where evil spirits are attracted to in order to destroy them. A place where spirits and humans co-exist, not all humans can enter Requiem Street. Only those rare-soul users with guardian spirits can enter. Xia Ling was just a normal university intern, but a meeting by chance changes her ordinary life... In this world full of evil spirits, can you cooperate with your guardian spirit in order to survive? \n\n(Source: MU) '
animeRelated	[b'Rakshasa Street', b'Zhen Hun Jie Recaps', b'Zhen Hun Jie: Bei Luo Shi Men Pian Part 1']
animeCharacters	[b'Cao, Xuanliang', b'Cao, Yanbing', b'Xia, Ling', b'Xiao Rou', b'Liu, Yushan', b'Guifu, Santong', b'Lu, Tianyou', b'Hale, Camp']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nLi, Shujie\n\nDirector\n\n', b'\nLu, Hengyu\n\nDirector\n\n', b'\nHuang, Ling\n\nInserted Song Performance\n\n']
