animeTitle	b'Qin Shi Ming Yue: Tian Xing Jiu Ge 2nd Season'
animeType	b'ONA'
animeNumEpisode	30
releaseDate	
endDate	
animeNumMembers	
animeScore	6.57
animeUsers	173
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Qin Shi Ming Yue: Tian Xing Jiu Ge']
animeCharacters	[b'Wei, Zhuang', b'Han, Fei', b'Baifeng ', b'Zin\xc3\xbc', b'Zhang, Liang', b'Moya', b'Wushuang, Gui', b'Yanling, Ji', b'Qu, Shimo', b'Tian, Ze']
animeVoices	[]
animeStaff	[]
