animeTitle	b'3-bu de Wakaru Koizumi Yakumo no Kaidan'
animeType	b'ONA'
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Stories from Patrick Lafcadio Hearn's book Kwaidan: Stories and Studies of Strange Things. The Greek-American author was known as Koizumi Yakumo in Japan and is renowned for collecting and publishing stories of Japanese folklore and legends. \n\nThe shorts were made for a Matsue City tourism promotion, as Hearn taught, lived, and married there. His home is a museum people can visit."""
animeRelated	[b'Heisei Matsue Kaidan: Ayashi', b'Matsue Kankou Taishi Sanri ga Iku! Matsue Ghost Tour', b'Yoshida no Matsue Beauty Daisakusen', b'Yoshida no Matsue Beauty Daisakusen Prologue', b'Yoshida no Time Slip Fumai-kou', b'Heisei Matsue Kaidan']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
