animeTitle	b'Yamiyo no Jidaigeki'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Tales include:\n\nThe Hill of Old Age, which tells of a conspiracy hatched against Japan's unifier, Oda Nobunaga. \n\nSeeing the Truth, about the assassin sent to murder Nobunaga's successor leyasu Tokugawa.\n\nThe broadcast was a part of the Neo Hyper Kids program. \n\n(Source: Anime Encyclopedia)"""
animeRelated	[b'Yamiyo no Jidaigeki (OVA)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
