animeTitle	b's.CRY.ed Alteration II: Quan'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.8
animeUsers	916
animeRank	
animePopularity	
animeDescription	b'Second part of the s.CRY.ed recap.'
animeRelated	[b's.CRY.ed', b's.CRY.ed Alteration I: Tao']
animeCharacters	[b'Kazuma', b'Ryu, Ryuhou', b'Cougar, Straight', b'Yuta, Kanami', b'Adjani, Scheris', b'Tachibana, Asuka', b'Kiryu, Mimori', b'Biff', b'Zigmar, Elian', b'Terada, Ayase']
animeVoices	[b'\nHoshi, Souichirou\nJapanese\n', b'\nMidorikawa, Hikaru\nJapanese\n', b'\nTsukui, Kyousei\nJapanese\n', b'\nTamura, Yukari\nJapanese\n', b'\nKurata, Masayo\nJapanese\n', b'\nIwanaga, Tetsuya\nJapanese\n', b'\nNagashima, Yuuko\nJapanese\n', b'\nCho\nJapanese\n', b'\nInoue, Takayuki\nJapanese\n', b'\nNishihara, Kumiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTaniguchi, Gorou\n\nDirector\n\n', b'\nUrakami, Yasuo\n\nSound Director\n\n', b'\nSakai, Mikio\n\nTheme Song Performance, Theme Song Composition, Theme Song Lyrics\n\n', b'\nYatate, Hajime\n\nOriginal Creator\n\n']
