animeTitle	Kawarazaki-ke no Ichizoku 2
animeType	OVA
animeNumEpisode	4
releaseDate	2004-01-23 00:00:00
endDate	2004-08-27 00:00:00
animeNumMembers	
animeScore	5.51
animeUsers	521
animeRank	
animePopularity	9890
animeDescription	"The continuation of the first OVAs, just with a little twists in the main story line, but it refains the same as the first one. 

(Source: ANN) "
animeRelated	['Kawarazaki-ke no Ichizoku The Animation']
animeCharacters	['Mika', 'Sanjo, Anna', 'Natsuko']
animeVoices	['Kawakami, Tomoko']
animeStaff	[['Kageyama, Shigenori', 'Director, Script, Storyboard, Screenplay'], ['Rinshin', 'Original Character Design']]
