animeTitle	b'Midori no Neko'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.4
animeUsers	609
animeRank	
animePopularity	
animeDescription	b'The story is a mystery about a green cat and a private detective who investigates where it came from. The cat was thought to be good luck, but eventually brought misfortune to all those who come in contact. The story was taken directly from the 5th subtitle of the 1950s Lion Books manga.'
animeRelated	[b'Lion Books', b'Amefuri Kozou', b'Adachi-ga Hara', b'Yamatarou Kaeru', b'Akuemon', b'Lunn wa Kaze no Naka']
animeCharacters	[b'Hige Oyaji', b'Green']
animeVoices	[b'\nTomita, Kousei\nJapanese\n', b'\nNozawa, Masako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTezuka, Osamu\n\nDirector, Original Creator\n\n', b'\nNishimura, Hiroshi\n\nStoryboard, Screenplay, Animation Director\n\n']
