animeTitle	Midnight Horror School
animeType	TV
animeNumEpisode	52
releaseDate	2003-10-01 00:00:00
endDate	2004-03-24 00:00:00
animeNumMembers	700
animeScore	
animeUsers	
animeRank	12027
animePopularity	12072
animeDescription	"The school has 26 students with each name of them beginning with a letter of the alphabet in order and a color, 3 teachers, 3 classrooms, a library, a cafeteria, a music room, a playroom, a fountain, a skeleton playground, a graveyard and several school staff. 

(Source: Wikipedia)"
animeRelated	[]
animeCharacters	['Ampoo']
animeVoices	['Shibahara, Chiyako']
animeStaff	[['Iwata, Naomi', 'Director, Original Creator'], ['Asai, Shingo', 'Director'], ['Shimizu, Youji', 'Sound Director'], ['Kondou, Hiroaki', 'Music']]
