animeTitle	Midnight Horror School
animeType	TV
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12072
animeDescription	"The school has 26 students with each name of them beginning with a letter of the alphabet in order and a color, 3 teachers, 3 classrooms, a library, a cafeteria, a music room, a playroom, a fountain, a skeleton playground, a graveyard and several school staff. 

(Source: Wikipedia)"
animeRelated	[]
animeCharacters	['Ampoo']
animeVoices	['Shibahara, Chiyako']
animeStaff	[['Iwata, Naomi', 'Director, Original Creator'], ['Asai, Shingo', 'Director'], ['Shimizu, Youji', 'Sound Director'], ['Kondou, Hiroaki', 'Music']]
