animeTitle	Ao Haru Ride OVA
animeType	OVA
animeNumEpisode	2
releaseDate	2014-08-25 00:00:00
endDate	2014-12-12 00:00:00
animeNumMembers	123234
animeScore	7.59
animeUsers	66517
animeRank	1342
animePopularity	1380
animeDescription	"""Unwritten"" - An episode about Futaba and Kou in middle school. Based on the chapter called ""Unwritten."" also known as chapter 0 or Prologue.

""Page.13"" - An episode that continues the story after the television series's 12th and final episode.

(Source: sakisaka10)"
animeRelated	['Ao Haru Ride']
animeCharacters	['Mabuchi, Kou', 'Yoshioka, Futaba', 'Kikuchi, Touma', 'Murao, Shuuko', 'Kominato, Aya', 'Makita, Yuuri', 'Uchimiya, Haruhiko', 'Naitou', 'Yumi']
animeVoices	['Kaji, Yuki', 'Uchida, Maaya', 'Matsuoka, Yoshitsugu', 'Komatsu, Mikako', 'KENN', 'Kayano, Ai', 'Akabane, Kenji', 'Yamashita, Daiki', 'Makino, Yui']
animeStaff	[['Kuroki, Rui', 'Producer'], ['Yoshimura, Ai', 'Director'], ['Nagasaki, Yukio', 'Sound Director'], ['Yamada, Yuka', 'Script']]
