animeTitle	b'Shi Wan Ge Leng Xiaohua 2nd Season'
animeType	b'ONA'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Second season of One Hundred Thousand Bad Jokes.'
animeRelated	[b'Shi Wan Ge Leng Xiaohua', b'Shi Wan Ge Leng Xiaohua Movie 1', b'Shi Wan Ge Leng Xiaohua Di 3rd Season']
animeCharacters	[b'Young Man']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nLi, Shujie\n\nDirector\n\n', b'\nLu, Hengyu\n\nDirector\n\n']
