animeTitle	Shi Wan Ge Leng Xiaohua 2nd Season
animeType	ONA
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13994
animeDescription	Second season of One Hundred Thousand Bad Jokes.
animeRelated	['Shi Wan Ge Leng Xiaohua', 'Shi Wan Ge Leng Xiaohua Movie 1', 'Shi Wan Ge Leng Xiaohua Di 3rd Season']
animeCharacters	['Young Man']
animeVoices	[]
animeStaff	[['Li, Shujie', 'Director'], ['Lu, Hengyu', 'Director']]
