animeTitle	The iDOLM@STER Cinderella Girls: Spin-off!
animeType	ONA
animeNumEpisode	1
releaseDate	2019-11-10 00:00:00
endDate	
animeNumMembers	1517
animeScore	6.24
animeUsers	395
animeRank	7506
animePopularity	10173
animeDescription	"The Idolm@ster Cinderella Girls 8th anniversary special promotional film.

(Source: AniDB)"
animeRelated	['The iDOLM@STER Cinderella Girls']
animeCharacters	['Ichinose, Shiki', 'Kamiya, Nao', 'Satou, Shin', 'Matoba, Risa', 'Kurosaki, Chitose']
animeVoices	[]
animeStaff	[['Yoshibe, Naoki', 'Director'], ['Koizumi, Kisuke', 'Sound Director'], ['Higuchi, Nanami', 'Script'], ['Tsujita, Kunio', 'Color Design']]
