animeTitle	Ulysses: Jehanne Darc to Renkin no Kishi
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.33
animeUsers	24986
animeRank	
animePopularity	1873
animeDescription	"The story is set in the 15th century, during the Hundred Years' War between France and England over the succession to the French throne. Montmorency, the son of a noble, immerses himself in the studies of magic and alchemy at a royal knight training school. However, following France's crushing defeat at Agincourt, the school is dissolved. Having lost everything and now a wanted man, Montmorency, who had just become an alchemist, encounters a mysterious village girl named Jehanne.

(Source: MAL News)"
animeRelated	['Ulysses: Jehanne Darc to Renkin no Kishi']
animeCharacters	['La Hire', 'Astaroth', 'Darc, Jehanne', 'Montmorency', 'de Richemont, Arthur', 'de Valois, Charlotte', 'Valois Bourgogne, Philippite', 'Glasdale', 'Xaintrailles', 'Akahige no John']
animeVoices	['Ishigami, Shizuka', 'Toujou, Hisako', 'Oono, Yuuko', 'Oosaka, Ryouta', 'Numakura, Manami', 'Oonishi, Saori', 'Takada, Yuuki', 'Hirata, Hiroaki', 'Takahashi, Hidenori', 'Genda, Tesshou']
animeStaff	[['Itagaki, Shin', 'Director, Episode Director, Storyboard, Key Animation, Editing'], ['Naya, Ryousuke', 'Sound Director'], ['Kingetsu, Ryuunosuke', 'Script, Series Composition'], ['Fuchigami, Mai', 'Theme Song Lyrics, Theme Song Performance']]
