animeTitle	Gegege no Kitarou: Jigoku-hen
animeType	TV
animeNumEpisode	7
releaseDate	1988-02-08 00:00:00
endDate	1988-03-21 00:00:00
animeNumMembers	
animeScore	6.25
animeUsers	172
animeRank	
animePopularity	11569
animeDescription	The origins of Kitarou.
animeRelated	['Gegege no Kitarou (2007)', 'Gegege no Kitarou (1968)', 'Gegege no Kitarou (1971)', 'Gegege no Kitarou (1985)', 'Gegege no Kitarou (1996)']
animeCharacters	['Kitarou', 'Medama Oyaji', 'Neko Musume', 'Nezumi Otoko', 'Babaa, Sunakake']
animeVoices	['Toda, Keiko', 'Tanonaka, Isamu', 'Mita, Yuuko', 'Tomiyama, Kei', 'Emori, Hiroko']
animeStaff	[['Kasai, Osamu', 'Director'], ['Miyazawa, Yasunori', 'Key Animation, Animation Director'], ['Kanemori, Yoshinori', 'Character Design'], ['Kimura, Kyotaro', 'Planning']]
