animeTitle	b'Alps Monogatari: Watashi no Annette'
animeType	b'TV'
animeNumEpisode	48
releaseDate	
endDate	
animeNumMembers	
animeScore	6.73
animeUsers	1335
animeRank	
animePopularity	
animeDescription	b'12-year-old Annette was born into a poor family in Switzerland. Together with her family she lives in a small village in the Alps. She is a sweet girl and dearly loves her little 5-year-old brother Dani, at whose birth their mother died. She also has a best friend, Lucien. Her wonderful friendship with him comes to a crisis when one day Dani gets injured in a terrible accident.'
animeRelated	[b'Alps Monogatari: Watashi no Annette Specials']
animeCharacters	[b'Burnier, Annette', b'Morel, Lucien', b'Burnier, Daniel', b'Burnier, Francine', b'Burnier, Pierre']
animeVoices	[b'\nHan, Keiko\nJapanese\n', b'\nYamada, Eiko\nJapanese\n', b'\nMiyuki, Sanae\nJapanese\n', b'\nMasuyama, Eiko\nJapanese\n', b'\nKobayashi, Osamu\nJapanese\n']
animeStaff	"[b'\n\n\n\n\n\n', b'\nKusuba, Kouzou\n\nDirector\n\n', b'\nHan, Keiko\n\nTheme Song Performance\n\n', b""\nD'Avena, Cristina\n\nTheme Song Performance\n\n"", b'\nAki, Youko\n\nTheme Song Lyrics\n\n']"
