animeTitle	b'Oni Chichi 2: Harvest'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.69
animeUsers	5528
animeRank	
animePopularity	
animeDescription	"b'Appalled by her father Kenichi\'s carnal desires in targeting her younger sisters, Haruka Makino decides to become a ""sacrifice"" and sate her father\'s incestuous libido alone. However, instead of solving the problem, her sisters begin to think that Haruka really plans to seize their father all for herself.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Oni Chichi 2: Revenge']
animeCharacters	[b'Makino, Haruka', b'Makino, Kenichi', b'Makino, Natsume', b'Makino, Akira', b'Makino, Fuyu']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKinohara, Hikaru\n\nCharacter Design\n\n']
