animeTitle	b'Pokemon Black and White 2: Introduction Movie'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.42
animeUsers	8807
animeRank	
animePopularity	
animeDescription	b'Promotional short for Pokemon Black and White 2.'
animeRelated	[b'Pokemon Best Wishes!']
animeCharacters	[b'Mei', b'Kyouhei', b'N', b'Kamitsure', b'Bel', b'Achroma', b'Cheren', b'Hue']
animeVoices	[b'\nToyosaki, Aki\nJapanese\n', b'\nIrino, Miyu\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nTaketatsu, Ayana\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nMinagawa, Junko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTajiri, Satoshi\n\nOriginal Creator\n\n', b'\nSugimori, Ken\n\nOriginal Character Design\n\n', b'\nWayland, Tom\n\nADR Director\n\n']
