animeTitle	b'Sennin Buraku'
animeType	b'TV'
animeNumEpisode	23
releaseDate	
endDate	
animeNumMembers	
animeScore	5.95
animeUsers	138
animeRank	
animePopularity	
animeDescription	b'The ancient Chinese town of Taoyuan is populated exclusively by Taoist ascetics. The elder, Lao Shi, conducts research on magic and alchemy, while his pupil Zhi Huang is more interested in the pleasures of the flesh. He fell in love with three beautiful sisters who live close by.'
animeRelated	[]
animeCharacters	[b'Doctor']
animeVoices	[b'\nHidari, Bokuzen\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHayasaka, Akira\n\nScript, Screenplay\n\n', b'\nYamashita, Takeo\n\nTheme Song Composition\n\n', b'\nKojima, Kou\n\nOriginal Character Design, Original Creator\n\n']
