animeTitle	Baku Tech! Bakugan Gachi
animeType	TV
animeNumEpisode	39
releaseDate	2013-04-06 00:00:00
endDate	2013-12-28 00:00:00
animeNumMembers	1932
animeScore	5.87
animeUsers	766
animeRank	9134
animePopularity	9527
animeDescription	BakuTech! Bakugan Gachi is the sequel to the BakuTech! Bakugan series.
animeRelated	['Baku Tech! Bakugan', 'Baku Tech! Bakugan Gachi Special']
animeCharacters	['Hinode, Harubaru', 'Kuronashi, Raichi', 'Mister Down']
animeVoices	['Mizuno, Marie', 'Watanabe, Miku', 'Hayashi, Yuuki']
animeStaff	[['Nishimura, Junji', 'Director'], ['Takadera, Takeshi', 'Sound Director'], ['Araki, Kenichi', 'Script'], ['Sekijima, Mayori', 'Series Composition']]
