animeTitle	b'Ling Jian Zun'
animeType	b'ONA'
animeNumEpisode	30
releaseDate	
endDate	
animeNumMembers	
animeScore	7.01
animeUsers	1017
animeRank	
animePopularity	
animeDescription	b'A big dream and a young man determined to change the status quo and work hard to create a new world. The rare and precious treasures, the martial arts, and the lost strong caves, in this era of genius, full of challenges and opportunities. See the adventure of how the Lord lost the mainland and became the supreme Emperor of the storm. The former enemy, now, will never let go! The regret in the dream, now, must make up! When the spirit sword shouts, the heavens and the earth, I am the supreme!\n\n(Source: Anilist)'
animeRelated	[b'Ling Jian Zun 2nd Season']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
