animeTitle	b'Sore Ike! Anpanman: Hiya Hiya Hiyariko to Bafu Bafu Baikinman'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Sore Ike! Anpanman']
animeCharacters	[b'Anpanman', b'Baikinman', b'Cheese', b'Currypanman', b'Dokin-chan', b'Oji-san, Jam', b'Hiyariko', b'Batako-san', b'Horrorman', b'Kabao-kun']
animeVoices	[b'\nToda, Keiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYano, Hiroyuki\n\nDirector\n\n', b'\nYanase, Takashi\n\nOriginal Creator\n\n', b'\nKondou, Hiroaki\n\nMusic\n\n', b'\nIzumi, Taku\n\nMusic\n\n']
