animeTitle	b'Teito Monogatari'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.96
animeUsers	2323
animeRank	
animePopularity	
animeDescription	"b'When an evil sorcerer bent on crushing the ""greatest city on earth"" uses dark powers to awaken the destructive spirit of Tokyo\'s historic ""guardian,"" Taira no Masakado, occultists, children, and scientists become embroiled in a ruinous struggle spanning two decades.\n\n(Source: ANN)'"
animeRelated	[b'Teito Monogatari']
animeCharacters	[b'Katou, Yasunori', b'Tatsumiya, Yukari', b'Mikata, Keiko', b'Narutaki, Junichi', b'Mori, Ogai ', b'Rohan, Kouda', b'Mekata, Shin', b'Kyouka, Izumi', b'Astronomer A', b'Amano, Junkichi']
animeVoices	[b'\nShimada, Kyusaku\nJapanese\n', b'\nHan, Keiko\nJapanese\n', b'\nIchiryuusai, Harumi\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nSasaoka, Shigezou\nJapanese\n', b'\nYara, Yuusaku\nJapanese\n', b'\nYada, Kouji\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nKitamura, Kouichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMaruyama, Masao\n\nProducer\n\n', b'\nMacek, Carl\n\nProducer, ADR Director\n\n', b'\nTakahashi, Naoko\n\nProducer\n\n', b'\nRintaro\n\nDirector\n\n']
