animeTitle	b'Bronze: Kouji Nanjo Cathexis'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.19
animeUsers	2164
animeRank	
animePopularity	
animeDescription	b'A 30-minute OVA composed of five Koji Nanjo music videos, featuring never-seen scenes between Takuto and him, with an original art gallery by Minami Ozaki at the end.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Zetsuai 1989', b'Bronze: Zetsuai Since 1989']
animeCharacters	[b'Nanjou, Kouji', b'Izumi, Takuto']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMaruyama, Masao\n\nProducer\n\n', b'\nHonda, Yasunori\n\nSound Director\n\n', b'\nKawajiri, Yoshiaki\n\nStoryboard\n\n', b'\nAsaka, Morio\n\nStoryboard\n\n']
