animeTitle	b'Yu\xe2\x98\x86Gi\xe2\x98\x86Oh! Zexal Special'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.16
animeUsers	1408
animeRank	
animePopularity	
animeDescription	b'A short special aired in the middle of information about Yu-Gi-Oh! with real people.\n\nKotori takes Yuma to the gymnastics club at their school to cheer on her friend. There they meet the ace of the club, Kimura Taiki, who plans to quit after a recent loss at a competition. To cheer him up, Yuma challenges him to a duel.'
animeRelated	[b'Yu\xe2\x98\x86Gi\xe2\x98\x86Oh! Zexal']
animeCharacters	[b'Tsukumo, Yuuma', b'Astral', b'Mizuki, Kotori', b'Kimura, Taiki', b'Todoroki, Takashi', b'Takada, Tetsuo']
animeVoices	[b'\nHatanaka, Tasuku\nJapanese\n', b'\nIrino, Miyu\nJapanese\n', b'\nKomatsu, Mikako\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nMurata, Taishi\nJapanese\n', b'\nShimada, Makoto\nJapanese\n']
animeStaff	[]
