animeTitle	b'Yowamushi Pedal: Grande Road'
animeType	b'TV'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	8.09
animeUsers	65577
animeRank	
animePopularity	
animeDescription	b'Second season of the Yowamushi Pedal series.'
animeRelated	[b'Yowamushi Pedal', b'Yowamushi Pedal Movie', b'Yowamushi Pedal: Re:ROAD']
animeCharacters	[b'Onoda, Sakamichi', b'Naruko, Shoukichi', b'Imaizumi, Shunsuke', b'Midousuji, Akira', b'Makishima, Yuusuke', b'Arakita, Yasutomo', b'Manami, Sangaku', b'Toudou, Jinpachi', b'Teshima, Junta', b'Shinkai, Hayato']
animeVoices	[b'\nYamashita, Daiki\nJapanese\n', b'\nFukushima, Jun\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nYukino, Satsuki\nJapanese\n', b'\nMorikubo, Shoutarou\nJapanese\n', b'\nYoshino, Hiroyuki\nJapanese\n', b'\nYonaga, Tsubasa\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nKishio, Daisuke\nJapanese\n', b'\nHino, Satoshi\nJapanese\n']
animeStaff	"[b'\n\n\n\n\n\n', b'\nNabeshima, Osamu\n\nDirector\n\n', b'\nTakadera, Takeshi\n\nSound Director\n\n', b'\nSuzuki, Toshimasa\n\nStoryboard\n\n', b""\nROOKiEZ is PUNK'D\n\nTheme Song Composition, Theme Song Arrangement, Theme Song Lyrics, Theme Song Performance\n\n""]"
