animeTitle	b'Crayon Shin-chan Movie 25: Shin-chan Shuurai! Uchuujin Shiriri'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.88
animeUsers	957
animeRank	
animePopularity	
animeDescription	"b""The film's story begins when Shiriri, an alien, arrives and turns Hiroshi and Misae into children. To turn them back, Shinnosuke must travel the length of Japan with Shiriri hidden in his butt. Meanwhile, Shiriri's father is moving forward with a huge conspiracy. \n\n(Source: ANN)"""
animeRelated	[b'Crayon Shin-chan', b'Crayon Shin-chan Movie 24: Bakusui! Yumemi World Dai Totsugeki', b'Crayon Shin-chan x Panpaka Pants: Aeon Cinema Manner Movie Collab', b'Crayon Shin-chan Movie 26: Bakumori! Kung Fu Boys - Ramen Tairan']
animeCharacters	[b'Nohara, Shinnosuke', b'Nohara, Hiroshi', b'Nohara, Misae', b'Nohara, Himawari', b'Shiro', b'Boo-chan', b'Kazama, Tooru', b'Sakurada, Nene', b'Sato, Masao', b'Oohara, Nanako']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nHashimoto, Masakazu\n\nDirector\n\n', b'\nTakahashi, Yu\n\nTheme Song Performance\n\n', b'\nUsui, Yoshito\n\nOriginal Creator\n\n', b'\nKuno, Yoko\n\nKey Animation, Character Design, Mechanical Design\n\n']
