animeTitle	Fault!!
animeType	OVA
animeNumEpisode	3
releaseDate	2009-11-20 00:00:00
endDate	2011-05-20 00:00:00
animeNumMembers	
animeScore	7.05
animeUsers	8835
animeRank	
animePopularity	3874
animeDescription	Shuichi belongs to the tennis club. There are only five members in total, but he enjoys his school life with them. One day, the situation around him starts changing when Shuichi gets injured in an accident. While Ai, one of the members, takes a good care of him, Mio, his younger sister, stays grumpy. In such an ugly situation, a big accident happens which changes the whole situation...
animeRelated	['Fault!! Service: Aratanaru Rival']
animeCharacters	['Sugiyama, Mio', 'Saeki, Ai', 'Sugiyama, Shuuichi', 'Date Wingfield, Reiko', 'Hayama, Rika', 'Matsuoka, Kei']
animeVoices	['Aoba, Ringo', 'Ookubo, Aiko', 'Natsumura, Isuke', 'Inada, Kenoko', 'Nishiguchi, Yuka']
animeStaff	[['Aki, Akane', 'Director, Episode Director, Storyboard, 2nd Key Animation, Character Design, Animation Director'], ['Nakagawa, Tatsuto', 'Sound Director'], ['Sawayama, Shinichiro', 'Script, Screenplay'], ['Mitose, Noriko', 'Theme Song Performance']]
