animeTitle	b'Uta no\xe2\x98\x86Prince-sama\xe2\x99\xaa: Maji Love 2000%'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.21
animeUsers	49927
animeRank	
animePopularity	
animeDescription	"b""Entering her Master's course, Nanami Haruka is facing an even more difficult time. And she isn't the only one. The main six members of Starish are assigned new seniors to watch over them! But the seniors aren't having the best attitudes about it. \n\nWatch Uta no\xe2\x98\x86Prince-sama\xe2\x99\xaa Maji Love 2000% and find yourself completely engaged in a whole new adventure mixed in with comedy and romance!"""
animeRelated	[b'Uta no\xe2\x98\x86Prince-sama\xe2\x99\xaa Maji Love 2000%', b'Uta no\xe2\x98\x86Prince-sama\xe2\x99\xaa: Maji Love 1000%', b'Uta no\xe2\x98\x86Prince-sama\xe2\x99\xaa Maji Love 2000%: Shining Star Xmas']
animeCharacters	[b'Ichinose, Tokiya', b'Ittoki, Otoya', b'Kurusu, Shou', b'Jinguuji, Ren', b'Hijirikawa, Masato', b'Shinomiya, Natsuki', b'Aijima, Cecil', b'Nanami, Haruka', b'Mikaze, Ai', b'Kurosaki, Ranmaru']
animeVoices	[b'\nMiyano, Mamoru\nJapanese\n', b'\nTerashima, Takuma\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nTaniyama, Kishou\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nAoi, Shouta\nJapanese\n', b'\nSuzuki, Tatsuhisa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKou, Yuu\n\nDirector, Storyboard\n\n', b'\nAbo, Takao\n\nEpisode Director, Storyboard, Key Animation\n\n', b'\nNoshitani, Mitsutaka\n\nEpisode Director\n\n', b'\nHoshino, Makoto\n\nEpisode Director, Storyboard\n\n']
