animeTitle	b'Tokyo 24-ku'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'An artificial island in Tokyo Bay\xe2\x80\x94Kyokutou Houreigai Tokubetsu Chiku (Far East Special District), commonly known as the 24-ku (24th Ward).\n\nChildhood friends Ran, Kouki, and Shuuta, who were born and raised there, have different family backgrounds, hobbies, and personalities, but always hung out together. However, their relationship changes drastically in the wake of a certain incident.\n\nAt the first anniversary memorial of the incident, the three friends happen to meet again and their phones begin to ring simultaneously. The phone call is from a supposedly dead friend, urging them to ""choose the future."" The three will try to protect their beloved 24th Ward and the future of its people in their own ways.\n\n(Source: MAL News)'"
animeRelated	[]
animeCharacters	[b'Suidou, Kouki', b'Akagi, Ran', b'Aoi, Shuuta']
animeVoices	[b'\nIshikawa, Kaito\nJapanese\n', b'\nUchida, Yuuma\nJapanese\n', b'\nEnoki, Junya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTsuda, Naokatsu\n\nDirector\n\n', b'\nShimokura, Vio\n\nScript, Series Composition\n\n', b'\nFukasawa, Hideyuki\n\nMusic\n\n', b'\nKishida, Takahiro\n\nCharacter Design\n\n']
