animeTitle	b'Himouto! Umaru-chanS'
animeType	b'Special'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.0
animeUsers	31080
animeRank	
animePopularity	
animeDescription	b'These shorts, included in the Blu-ray and DVD releases, take place in a timeline with multiple Umaru-chans. '
animeRelated	"[b""Himouto! Umaru-chan'S"", b'Himouto! Umaru-chan']"
animeCharacters	[b'Doma, Umaru', b'Ebina, Nana', b'Motoba, Kirie', b'Tachibana, Sylphinford', b'Doma, Taihei', b'Motoba, Takeshi', b'Tachibana, Alex']
animeVoices	[b'\nTanaka, Aimi\nJapanese\n', b'\nKageyama, Akari\nJapanese\n', b'\nShiraishi, Haruka\nJapanese\n', b'\nFurukawa, Yurina\nJapanese\n', b'\nNojima, Kenji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOota, Masahiko\n\nDirector\n\n', b'\nTanaka, Aimi\n\nTheme Song Performance\n\n', b'\nSankakuHead\n\nOriginal Creator\n\n', b'\nAoshima, Takashi\n\nSeries Composition\n\n']
