animeTitle	Souten no Ken Specials
animeType	Special
animeNumEpisode	4
releaseDate	2007-05-24 00:00:00
endDate	2007-06-14 00:00:00
animeNumMembers	2360
animeScore	6.32
animeUsers	920
animeRank	7100
animePopularity	8995
animeDescription	"Episodes 16, 17, 18 and 21 of the Souten no Ken anime series, which were not originally aired, but released on DVD. Because of this, these episodes are uncut/uncensored. 

(Source: Wikipedia)"
animeRelated	['Souten no Ken']
animeCharacters	['Kasumi, Kenshirou', 'Mang, Kuangyun', 'Zhang, Taiyan', 'de Guise, Charles', 'Pan, Guanglin', 'Pan, Yuling']
animeVoices	['Yamadera, Kouichi']
animeStaff	[['Egami, Kiyoshi', 'Storyboard'], ['Buronson', 'Original Creator'], ['Hara, Tetsuo', 'Original Character Design'], ['Suda, Masami', 'Animation Director']]
