animeTitle	b'Lupin III: Part II'
animeType	b'TV'
animeNumEpisode	155
releaseDate	
endDate	
animeNumMembers	
animeScore	7.8
animeUsers	8468
animeRank	
animePopularity	
animeDescription	"b""Lupin III chronicles the adventures of Arsene Lupin III, the world's greatest thief, and his partners in crime: master marksman Daisuke Jigen, beautiful and scheming Fujiko Mine and stoic samurai Goemon Ishikawa XIII. Lupin and his gang travel around the globe in search of the world's greatest treasures and riches and always keeping one step ahead of the tireless Inspector Zenigata, who has vowed to bring Lupin to justice. \n\n(Source: ANN)"""
animeRelated	[b'Lupin III', b'Lupin III: Part III']
animeCharacters	[b'Lupin III, Arsene', b'Jigen, Daisuke', b'Mine, Fujiko', b'Ishikawa XIII, Goemon', b'Zenigata, Kouichi', b'Oscar', b'Fake Lupin', b'Drill, Conan', b'Arantes do Nascimento, Edson', b'Oyamada, Maki']
animeVoices	[b'\nYamada, Yasuo\nJapanese\n', b'\nKobayashi, Kiyoshi\nJapanese\n', b'\nMasuyama, Eiko\nJapanese\n', b'\nInoue, Makio\nJapanese\n', b'\nNaya, Gorou\nJapanese\n', b'\nNiki, Terumi\nJapanese\n', b'\nHiura, Ben\nJapanese\n', b'\nKitamura, Kouichi\nJapanese\n', b'\nShimamoto, Sumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshiguro, Noboru\n\nCo-Director\n\n', b'\nMiyazaki, Hayao\n\nDirector, Storyboard, Screenplay\n\n', b'\nSuzuki, Seijun\n\nDirector\n\n', b'\nKaneko, Yutaka\n\nScript\n\n']
