animeTitle	b'Enoshimans Spin-off: Kurage no Soudan'
animeType	b'Special'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A spin-off of Enoshimans, a web series that was made to promote the Enoshima Aquarium in Fujisawa. We follow Eno from the original series as he interacts with other jellyfish at the aquarium.'
animeRelated	[b'Enoshimans']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
