animeTitle	b'Show By Rock!!'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.03
animeUsers	22375
animeRank	
animePopularity	
animeDescription	b'The great music adventure in Show by Rock!! begins after Cyan decides to play her favorite rhythm game and suddenly gets sucked in, finding herself in a world called Midi City where music reigns supreme. She learns that anyone who delivers amazing and powerful music also has the ability to control the city. However, not all music is pure. An evil plan is set in motion to engulf the whole Midi City in darkness. Is it too late for Cyan to do something?\n\nCyan Hijirikawa always regards herself as nothing but an ordinary girl living in a mediocre world. She has great talent and extreme guitar skills, but she also lacks the confidence to take the first step in realizing her dream to play in a band and be a music millionaire! Little did she know that an eminent power resides deep within herself\xe2\x80\x94the power to defeat evil with her magical music!\n\nJoin Cyan, Chuchu, Retoree and Moa in a world where music is everything.'
animeRelated	[b'Show By Rock!!: Legend of Shingan Crimsonz', b'Show By Rock!!: Plasmagica na Gogo', b'Show By Rock!! x Joysound', b'Show By Rock!! #', b'Show By Rock!! Short!!', b'Show By Rock!! Mashumairesh!!']
animeCharacters	[b'Hijirikawa, Cyan', b'Retoree', b'Moa', b'Chuchu', b'Strawberry Heart', b'Crow', b'Rom', b'Shu\xe2\x98\x86Zo', b'Aion', b'Darudayuu']
animeVoices	[b'\nInagawa, Eri\nJapanese\n', b'\nNumakura, Manami\nJapanese\n', b'\nSakura, Ayane\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n', b'\nYoshino, Hiroyuki\nJapanese\n', b'\nTaniyama, Kishou\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nUchiyama, Kouki\nJapanese\n', b'\nHan, Megumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIkezoe, Takahiro\n\nDirector, Episode Director, Storyboard, Key Animation\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nMarchi, Jamie\n\nScript\n\n', b'\nIgarashi, Takuya\n\nStoryboard\n\n']
