animeTitle	b'Soukyuu no Fafner: Dead Aggressor - Exodus 2nd Season'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.62
animeUsers	4832
animeRank	
animePopularity	
animeDescription	b'Continuation of Soukyuu no Fafner: Dead Aggressor - Exodus.'
animeRelated	[b'Soukyuu no Fafner: Dead Aggressor - Exodus', b'Soukyuu no Fafner: Dead Aggressor - The Beyond']
animeCharacters	[b'Minashiro, Soushi', b'Toomi, Maya', b'Makabe, Kazuki', b'Memphis, Kanon', b'Masaoka, Ryou', b'Tatekami, Seri', b'Kasugai, Kouyou', b'Hazama, Shouko', b'Kurusu, Misao', b'Kaname, Sakura']
animeVoices	[b'\nKiyasu, Kohei\nJapanese\n', b'\nMatsumoto, Marika\nJapanese\n', b'\nIshii, Makoto\nJapanese\n', b'\nKobayashi, Sanae\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nIrino, Miyu\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nArai, Satomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakanishi, Go\n\nProducer\n\n', b'\nHabara, Nobuyoshi\n\nDirector\n\n', b'\nNoto, Takashi\n\nDirector\n\n', b'\nMima, Masafumi\n\nSound Director\n\n']
