animeTitle	b'Anata ga Furikaeru Toki'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Three shorts based on stories by Hanai Aiko, who also directed this OVA.\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Mizuho']
animeVoices	[b'\nAraki, Kae\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHanai, Aiko\n\nDirector, Original Creator, Screenplay\n\n', b'\nHonda, Yasunori\n\nSound Director\n\n', b'\nTamano, Harumi\n\nEpisode Director, Storyboard\n\n', b'\nOono, Yuuji\n\nMusic\n\n']
