animeTitle	b'Binan Koukou Chikyuu Boueibu LOVE! LOVE!'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.03
animeUsers	9301
animeRank	
animePopularity	
animeDescription	"b'After pulling the plug on the space reality TV show ""Can I Destroy the Earth? 2,"" the Defense Club and the Conquest Club return to their peaceful high school lives. Time has passed since that fearsome battle, and it\'s now autumn. The five Defense Club members have stopped serving as the Battle Lovers, and are enjoying a soak in the Kurotama Bath like always, when the Conquest Club broaches a subject that will change a great deal about events to come...\n\n[Source: Crunchyroll]'"
animeRelated	[b'Binan Koukou Chikyuu Bouei-bu Love! Novel!', b'Binan Koukou Chikyuu Boueibu LOVE!', b'Binan Koukou Chikyuu Boueibu LOVE! LOVE! LOVE!']
animeCharacters	[b'Yufuin, En', b'Hakone, Yumoto', b'Zaou, Ryuu', b'Kinugawa, Atsushi', b'Naruko, Io', b'Wombat', b'Gero, Akoya', b'Kusatsu, Kinshirou', b'Beppu, Akihiko', b'Beppu, Haruhiko']
animeVoices	[b'\nUmehara, Yuuichirou\nJapanese\n', b'\nYamamoto, Kazutomi\nJapanese\n', b'\nMasuda, Toshiki\nJapanese\n', b'\nNishiyama, Koutarou\nJapanese\n', b'\nShirai, Yuusuke\nJapanese\n', b'\nMugihito\nJapanese\n', b'\nTerashima, Takuma\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nKoumoto, Keisuke\nJapanese\n', b'\nMurakami, Yoshiki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNoshitani, Mitsutaka\n\nEpisode Director\n\n', b'\nKimura, Yasuhiro\n\nEpisode Director, Storyboard, Key Animation\n\n', b'\nKanesugi, Hiroko\n\nScript\n\n', b'\nUmehara, Yuuichirou\n\nTheme Song Performance\n\n']
