animeTitle	b'Meitantei Holmes: Mrs. Hudson Hitojichi Jiken no Maki / Dover Kaikyou no Daikuuchuusen no Maki'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.48
animeUsers	209
animeRank	
animePopularity	
animeDescription	b'The second Meitantei Holmes movie featuring two episodes from the anime series.'
animeRelated	[b'Meitantei Holmes']
animeCharacters	[b'Holmes, Sherlock', b'Watson', b'Hudson, Mary']
animeVoices	[b'\nHirokawa, Taichirou\nJapanese\n', b'\nTomita, Kousei\nJapanese\n', b'\nIchiryuusai, Harumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMiyazaki, Hayao\n\nDirector\n\n']
