animeTitle	b'Nintama Rantarou no Uchuu Daibouken with Cosmic Front\xe2\x98\x86Next'
animeType	b'Special'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A series of educational collaboration specials between Nintama Rantarou and the documentary show Cosmic Front Next where Rantarou, Kirimaru and Shinbei learn about space.'
animeRelated	[b'Nintama Rantarou']
animeCharacters	[b'Settsuno, Kirimaru', b'Fukutomi, Shinbei', b'Inadera, Rantarou', b'Doi, Hansuke', b'Miss Swan', b'Souzou no Megami', b'Uni', b'Ocassini', b'Galilei, Galileo', b'Curio']
animeVoices	[b'\nTanaka, Mayumi\nJapanese\n', b'\nIchiryuusai, Teiyuu\nJapanese\n', b'\nTakayama, Minami\nJapanese\n', b'\nSeki, Toshihiko\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nSakuma, Rei\nJapanese\n', b'\nTamura, Yukari\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAmako, Soubee\n\nOriginal Creator\n\n']
