animeTitle	b'Boukyaku Battery'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The story follows a group of baseball players who after having quit playing baseball are reunited by fate after enrolling in the same university. At the time the university did not have a baseball team, so the group who have previously faced off against each other throughout the years form a team and start playing once again, reviving their passion for the sport.\n\n(Source: MAL News)'
animeRelated	[b'Boukyaku Battery']
animeCharacters	[b'Toudou, Aoi', b'Yamada, Tarou', b'Chihaya, Shunpei', b'Kiyomine, Haruka', b'Kaname, Kei']
animeVoices	[b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShinohara, Parako\n\nDirector\n\n', b'\nItou, Noriko\n\nChief Animation Director, Character Design\n\n', b'\nAkagi, Hisako\n\nArt Director\n\n', b'\nMikawa, Eco\n\nOriginal Creator\n\n']
