animeTitle	Kanojo ga Kanji wo Suki na Riyuu.
animeType	ONA
animeNumEpisode	2
releaseDate	2015-09-14 00:00:00
endDate	2015-10-13 00:00:00
animeNumMembers	1790
animeScore	5.49
animeUsers	667
animeRank	10416
animePopularity	9743
animeDescription	Anime shorts created by Studio 4℃ as a collaboration with the Japan Kanji Aptitude Test.
animeRelated	[]
animeCharacters	['Sagara, Yuusuke', 'Hatano, Natsumi', 'Hirai, Haruka']
animeVoices	['Matsuoka, Yoshitsugu', 'Iida, Yuuko', 'Suzaki, Aya']
animeStaff	[['Saitou, Akiko', 'Director'], ['Kubooka, Toshiyuki', 'Character Design'], ['Futamatsu, Mari', 'Animation Director'], ['Itou, Hiroyuki', 'Art Director']]
