animeTitle	b'Digimon Savers 3D: Digital World Kiki Ippatsu!'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.03
animeUsers	2107
animeRank	
animePopularity	
animeDescription	b'The Digimon travel through the digital word and discover a Digimon eating away the Digital World, thus they resolve to save it.'
animeRelated	[b'Digimon Savers']
animeCharacters	[b'Agumon', b'Culumon', b'Gaomon', b'Lalamon', b'Satsuma, Rentarou']
animeVoices	[b'\nMatsuno, Taiki\nJapanese\n', b'\nKaneda, Tomoko\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nYukana\nJapanese\n']
animeStaff	[]
