animeTitle	b'Kawasaki Frontale x Tentai Senshi Sunred 2nd Season'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.81
animeUsers	115
animeRank	
animePopularity	
animeDescription	b'The second collaboration between Kawasaki Frontale and Tentai Senshi Sunred.'
animeRelated	[b'Tentai Senshi Sunred 2nd Season', b'Kawasaki Frontale x Tentai Senshi Sunred']
animeCharacters	[b'Sunred']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nNishouji, Yoshihito\n\nAssistant Director\n\n']
