animeTitle	b'Dirty Pair: Lovely Angels yori Ai wo Komete'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.04
animeUsers	1816
animeRank	
animePopularity	
animeDescription	b'Released direct to video in Japan after the original TV series was canceled, this OVA is actually the final two episodes of the TV series.'
animeRelated	[b'Dirty Pair', b'Dirty Pair OVA']
animeCharacters	[b'Kei', b'Yuri', b'Mughi', b'Marcus', b'Francis, Gooley Andrew', b'Garou, Jobs', b'Calico', b'Garou, Mylene']
animeVoices	[b'\nTonguu, Kyouko\nJapanese\n', b'\nShimazu, Saeko\nJapanese\n', b'\nMakishima, Naoki\nJapanese\n', b'\nTanaka, Hideyuki\nJapanese\n', b'\nSawaki, Ikuya\nJapanese\n', b'\nMatsuoka, Fumio\nJapanese\n', b'\nHiromori, Shingo\nJapanese\n', b'\nSaito, Sho\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAmino, Tetsuro\n\nStoryboard\n\n', b'\nNakahara, Meiko\n\nTheme Song Performance\n\n', b'\nNakazaki, Hideya\n\nTheme Song Composition\n\n', b'\nKise, Kazuchika\n\nKey Animation\n\n']
