animeTitle	Mini Toji
animeType	TV
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	6.14
animeUsers	2058
animeRank	
animePopularity	6735
animeDescription	"Do the girls' daily lives include fighting and not fighting? All characters from the TV animated series Toji no Miko and smartphone game Toji no Miko: Kizamishi Issen no Tomoshibi are gathered together in smaller form!

(Source: Crunchyroll, edited)"
animeRelated	"['Toji no Miko', 'Mini Toji: Kanami-Mihono no ""Toji Miko Taidou-hen"" 205-byou de Shoukai Tokuban!', 'Mini Toji: Yume']"
animeCharacters	['Juujou, Hiyori', 'Etou, Kanami', 'Itomi, Sayaka', 'Yanase, Mai', 'Asakura, Mihono', 'Mashiko, Kaoru', 'Konohana, Suzuka', 'Kohagura, Eren', 'Origami, Yukari', 'Satsuki, Yomi']
animeVoices	['Oonishi, Saori', 'Hondo, Kaede', 'Kino, Hina', 'Waki, Azumi', 'Matsuda, Risae']
animeStaff	[['Nobuta, Yuu', 'Director'], ['Akashiro, Aoi', 'Script, Series Composition'], ['Hondo, Kaede', 'Theme Song Performance'], ['Akaneya, Himika', 'Theme Song Performance']]
