animeTitle	b'Xiang Ling Ji'
animeType	b'ONA'
animeNumEpisode	15
releaseDate	
endDate	
animeNumMembers	
animeScore	6.59
animeUsers	491
animeRank	
animePopularity	
animeDescription	"b""The 19-year-old tomboy exorcist Hua Jiu got to know 'evil spirit' Seven Lord and forced him to be her spirit servant when cleansing spirits. Later the human being and the spirit set forth on a journey of ranting each other and cleansing spirits. However, Hua Jiu's enemy started insidious revenge at the same time... \n\n(Source: Donghua List)"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
