animeTitle	Cheonbangjichuk Hani
animeType	TV
animeNumEpisode	13
releaseDate	1988-01-01 00:00:00
endDate	1989-01-01 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13892
animeDescription	"Sequel of Dallyeola Hani.

Hany is a small tomboy and slightly troublesome teenager who lives life a bit carelessly on her own since her Father lives abroad due to work in the Middle East and her Mother died when she was very small. The only thing Hany is very good at is running~ fast!

(Source: Cute in Korea)"
animeRelated	['Dallyeola Hani']
animeCharacters	['Hany', 'Hong, Du-Kaek']
animeVoices	[]
animeStaff	[]
