animeTitle	Hotaruko
animeType	OVA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.08
animeUsers	1711
animeRank	
animePopularity	7316
animeDescription	"Lured to a cursed island by a carnal cult, victims are brought to the throes of ecstasy, then brutally sacrificed in a bloody occult ritual. When sexy Ryo visits her late mother's island home, she's in for a terrifying surprise. Can she escape with her life and her virtue intact. 

(Source: ANN)"
animeRelated	[]
animeCharacters	['Kizuki, Hotaruko', 'Kiyose, Ruka', 'Inasa, Ryou']
animeVoices	['Iwai, Yukiko', 'Inokuchi, Yuka', 'Hyo-sei']
animeStaff	[['Ooshiro, Tsutomu', 'Key Animation'], ['Shura, Tooru', 'Music']]
